s{,s撬,,萔,Qilj
kC,Dys,763,1607,1365
kC,َs,83,176,155
kC,Hs,14,31,43
kC,s,11,24,56
kC,Ms,13,28,36
kC,Ϗqs,9,19,36
kC,ks,9,19,30
kC,эLs,6,13,30
kC,s,5,10,18
kC,]ʎs,4,9,20
kC,Ύs,3,6,16
kC,ts,8,16,16
kC,jZR,5,10,7
kC,kLs,1,1,9
kC,s,2,4,9
kC,V,3,6,6
kC,s,2,4,4
kC,O}s,3,6,6
kC,,2,4,3
kC,oʎs,2,4,8
kC,ԑs,1,1,6
kC,ђ,1,1,4
kC,VЂ,1,1,4
kC,xǖs,1,1,3
kC,莺,1,1,3
kC,}K,1,1,3
kC,],0,0,1
kC,P,1,1,1
kC,Rm,1,1,1
kC,my,1,1,1
kC,,1,1,1
kC,〈s,0,0,10
kC,bs,1,1,10
kC,Ύs,0,0,7
kC,kls,0,0,6
kC,X,0,0,6
kC,ɒBs,0,0,3
kC,s,0,0,3
kC,s,0,0,3
kC,ʒ,0,0,3
kC,WÒ,0,0,3
kC,ʎs,0,0,1
kC,Ss,0,0,1
kC,Gs,0,0,1
kC,[s,0,0,1
kC,y,0,0,1
kC,y,0,0,1
kC,mʎs,0,0,1
kC,H,0,0,1
kC,]s,0,0,1
kC,ʒ,0,0,1
kC,_,0,0,1
kC,X,0,0,1
kC,ʊC,0,0,1
kC,m,0,0,1
kC,ʎs,0,0,1
kC,Y͒,0,0,1
kC,,0,0,1
kC,,0,0,1
kC,IR,0,0,1
kC,Η,0,0,1
kC,ԕs,0,0,1
kC,,0,0,1
kC,xǖ쒬,0,0,1
kC,l,0,0,1
kC,_y,0,0,1
kC,ݒ,0,0,1
kC,,0,0,1
kC,Β,1,1,3
kC,Nʒ,0,0,1
kC,[s,0,0,1
kC,ނ풬,0,0,1
kC,Ȓ,0,0,1
kC,,0,0,1
kC,쒬,0,0,1
kC,f,0,0,1
kC,y,0,0,1
kC,q,0,0,0
kC,W,0,0,1
kC,,0,0,0
kC,{ʒ,0,0,0
kC,O,0,0,0
kC,Hy,0,0,0
kC,L,0,0,0
kC,鐲,0,0,0
kC,,0,0,0
kC,rc,0,0,0
kC,V\Ð쒬,0,0,0
kC,,0,0,0
kC,V,0,0,0
kC,a,0,0,0
kC,my,0,0,0
kC,l,0,0,0
kC,,0,0,0
kC,ވ],0,0,0
kC,,0,0,0
kC,V,0,0,0
kC,ǒ,0,0,0
kC,CԒ,0,0,0
kC,撬,0,0,0
kC,WÒ,0,0,0
kC,Pq{,0,0,0
kC,,0,0,0
kC,xǖ쒬,0,0,0
kC,Õʒ,0,0,0
kC,Yy,0,0,0
kC,,0,0,0
kC,m,0,0,0
kC,z,0,0,0
kC,^,0,0,0
kC,[,0,0,0
kC,m,0,0,0
kC,`,0,0,0
kC,،Ó,0,0,0
kC,Y,0,0,0
kC,l,0,0,0
kC,ђ,0,0,0
kC,,0,0,0
kC,,0,0,0
kC,,0,0,0
kC,Lx,0,0,0
kC,򕔒,0,0,0
kC,쒬,0,0,0
kC,D,0,0,0
kC,,0,0,0
kC,lڕʒ,0,0,0
kC,z,0,0,0
kC,a,0,0,0
kC,̎us,0,0,0
kC,쒬,0,0,0
kC,mؒ,0,0,0
kC,㍻쒬,0,0,0
kC,,0,0,0
kC,VÑ,0,0,0
kC,ϑO,0,0,0
kC,V,0,0,0
kC,,0,0,0
kC,Õ,0,0,0
kC,ɒ,0,0,0
kC,Xʑ,0,0,0
kC,L,0,0,0
kC,c,0,0,0
kC,s,0,0,0
kC,u˒,0,0,0
kC,w,0,0,0
kC,,0,0,0
kC,ʒ,0,0,0
kC,s˒,0,0,0
kC,ʒ,0,0,0
kC,Kxm,0,0,0
kC,當,0,0,0
kC,J,0,0,0
kC,㒬,0,0,0
kC,K,0,0,0
kC,,0,0,0
kC,xǖ쒬,0,0,0
kC,ߋ,0,0,0
kC,ʒ,0,0,0
kC,ʒ,0,0,0
kC,y,0,0,0
kC,K,0,0,0
kC,Εʒ,0,0,0
kC,ϒO,0,0,0
kC,^둺,0,0,0
kC,YP,0,0,0
kC,k,0,0,0
kC,s,0,0,0
kC,,0,0,0
kC,쒬,0,0,0
kC,ڕʒ,0,0,0
kC,y,0,0,0
kC,q,0,0,0
kC,Rʑ,0,0,0
kC,芥,0,0,0
kC,Ԉ쑺,0,0,0
kC,,0,0,0
kC,_b,0,0,0
kC,Ўq{,0,0,0
kC,LY,0,0,0
X,Xs,20,28,22
X,ˎs,16,42,38
X,OOs,11,32,26
X,Os,3,9,7
X,܏쌴s,1,3,4
X,\acs,0,0,3
X,ނs,0,0,3
X,Ύs,0,0,1
X,s,2,4,3
X,s,0,0,1
X,点,0,0,1
X,암,0,0,1
X,k,0,0,1
X,܌˒,0,0,1
X,˒,0,0,1
X,蒬,0,0,1
X,K㒬,0,0,0
X,,0,0,0
X,Ӓn,0,0,0
X,ߓc,0,0,0
X,,0,0,0
X,,0,0,0
X,Z,0,0,0
X,Z˒,0,0,0
X,O˒,0,0,0
X,˃,0,0,0
X,k,0,0,0
X,[Y,0,0,0
X,cɊّ,0,0,0
X,ʑ,0,0,0
X,Ol,0,0,0
X,cq,0,0,0
X,Ԓ,0,0,0
X,l,0,0,0
X,Hc,0,0,0
X,ʒ,0,0,0
X,V,0,0,0
X,䑺,0,0,0
X,ԉY,0,0,0
X,ډ,0,0,0
茧,s,59,188,123
茧,֎s,4,13,19
茧,Bs,1,3,16
茧,Ԋs,2,6,13
茧,ks,1,3,12
茧,{Îs,2,6,7
茧,s,6,19,15
茧,Dns,1,3,4
茧,Ύs,0,0,3
茧,vs,0,0,3
茧,g,0,0,3
茧,s,0,0,3
茧,В,0,0,3
茧,ˎs,0,0,3
茧,s,3,9,7
茧,Ocs,0,0,1
茧,Β,0,0,1
茧,m쒬,0,0,1
茧,P蒬,0,0,1
茧,Rc,0,0,1
茧,蒬,0,0,1
茧,˒,0,0,1
茧,ƒ,0,0,1
茧,,0,0,1
茧,yĒ,0,0,1
茧,,0,0,0
茧,,1,3,1
茧,a꒬,0,0,0
茧,ˑ,0,0,0
茧,Zc,0,0,0
茧,c,0,0,0
茧,c씨,0,0,0
茧,㑺,0,0,0
{錧,s,441,775,720
{錧,Ίs,4,7,16
{錧,s,3,6,12
{錧,oĎs,0,0,4
{錧,s,3,6,9
{錧,Is,0,0,3
{錧,Cs,4,1,3
{錧,s,0,0,3
{錧,}s,2,3,6
{錧,xJs,0,0,3
{錧,s,1,1,3
{錧,ēc,1,0,1
{錧,s,0,0,1
{錧,{,0,0,1
{錧,Ύs,0,0,1
{錧,j,0,0,1
{錧,pcs,1,1,3
{錧,a,0,0,1
{錧,,0,0,1
{錧,͌,0,0,1
{錧,,0,0,1
{錧,l,0,0,1
{錧,OJ,0,0,1
{錧,,0,0,0
{錧,ېX,0,0,0
{錧,O,0,0,0
{錧,,0,0,0
{錧,R,0,0,0
{錧,c,0,0,0
{錧,蒬,0,0,0
{錧,勽,0,0,0
{錧,F,0,0,0
{錧,쒬,0,0,0
{錧,t,0,0,0
{錧,h,0,0,0
Hc,Hcs,8,47,45
Hc,s,0,0,10
Hc,s,0,0,9
Hc,R{s,2,19,9
Hc,َs,2,13,8
Hc,\s,0,0,4
Hc,s,1,9,4
Hc,kHcs,1,9,4
Hc,s,0,0,3
Hc,ps,2,18,6
Hc,js,0,0,1
Hc,ks,0,0,1
Hc,ɂَs,0,0,1
Hc,,0,0,1
Hc,O풬,0,0,1
Hc,H㒬,0,0,1
Hc,܏ڒ,0,0,1
Hc,,0,0,0
Hc,Y,0,0,0
Hc,⒬,0,0,0
Hc,쒬,0,0,0
Hc,,1,9,1
Hc,劃,0,0,0
Hc,,0,0,0
Hc,㏬m,0,0,0
R`,R`s,12,32,27
R`,߉s,6,22,21
R`,cs,7,27,17
R`,đs,5,19,13
R`,Vs,1,4,6
R`,s,0,0,3
R`,͍]s,0,0,3
R`,Vs,0,0,3
R`,zs,0,0,1
R`,Rs,0,0,1
R`,s,1,3,1
R`,Rs,0,0,1
R`,,0,0,1
R`,,0,0,1
R`,͖k,0,0,1
R`,ԑs,0,0,1
R`,쐼,0,0,1
R`,RӒ,0,0,1
R`,V,0,0,1
R`,钬,0,0,1
R`,R,0,0,0
R`,ŏ㒬,1,3,0
R`,],0,0,0
R`,^쒬,0,0,0
R`,,0,0,0
R`,O쒬,0,0,0
R`,Γc,0,0,0
R`,іL,0,0,0
R`,,0,0,0
R`,R,0,0,0
R`,쒬,0,0,0
R`,M`,0,0,0
R`,ˑ,0,0,0
R`,쑺,0,0,0
R`,呠,0,0,0
,킫s,6,30,42
,SRs,7,31,43
,s,6,22,32
,Îᏼs,29,132,56
,{s,2,9,9
,ɒBs,0,0,4
,͎s,0,0,4
,{s,1,4,6
,쑊ns,0,0,4
,쑽s,0,0,4
,ns,0,0,3
,cs,0,0,3
,{{s,0,0,3
,Ô,0,0,1
,,0,0,1
,Ot,0,0,1
,,0,0,1
,Í≺,1,4,3
,Ò,0,0,1
,ΐ쒬,0,0,1
,c㒬,0,0,1
,얓,0,0,1
,Iq,0,0,1
,Β,0,0,1
,Kܒ,0,0,3
,쒬,0,0,1
,,0,0,0
,,0,0,0
,ʑ,0,0,1
,Vn,0,0,0
,ʐ쑺,0,0,0
,Ò,0,0,0
,쒬,0,0,0
,c,0,0,0
,葺,0,0,0
,Ւ,0,0,0
,,0,0,0
,Vh,0,0,0
,Óa,0,0,0
,,0,0,0
,,0,0,0
,L쒬,0,0,0
,֒,0,0,0
,L쑺,0,0,0
,Ò,0,0,0
,쑺,0,0,0
,k,0,0,0
,R,1,4,1
,,0,0,0
,O,0,0,0
,a,0,0,0
,t,1,4,1
,w},0,0,0
,ъڑ,0,0,0
,,0,0,0
,x,0,0,0
,F,0,0,0
,ot,0,0,0
,Q],0,0,0
錧,ˎs,20,40,60
錧,Ύs,518,1007,802
錧,s,29,58,60
錧,ЂȂs,5,10,23
錧,É͎s,2,4,18
錧,yYs,3,7,19
錧,s,1,1,11
錧,}s,0,0,10
錧,_s,2,4,13
錧,vs,0,0,7
錧,Ps,0,0,6
錧,}Ԏs,1,1,7
錧,Ήs,0,0,6
錧,s,2,4,9
錧,Js,3,6,10
錧,푍s,0,0,6
錧,߉ώs,0,0,4
錧,Ⓦs,2,4,7
錧,헤cs,0,0,4
錧,s,1,1,6
錧,ʎs,0,0,4
錧,΂݂炢s,1,1,6
錧,gcs,0,0,4
錧,,0,0,4
錧,ks,0,0,3
錧,Ȏs,0,0,3
錧,~s,0,0,3
錧,s,0,0,3
錧,헤{s,0,0,3
錧,݂s,1,1,4
錧,C,6,12,11
錧,ss,0,0,3
錧,钬,0,0,3
錧,s,0,0,3
錧,s,0,0,3
錧,,0,0,1
錧,㒬,0,0,1
錧,闢,0,0,1
錧,q,0,0,1
錧,,0,0,1
錧,,0,0,1
錧,Y,0,0,1
錧,͓,0,0,0
錧,܉,0,0,0
Ȗ،,Fs{s,43,149,99
Ȗ،,Rs,2,6,16
Ȗ،,Ȗ؎s,2,3,11
Ȗ،,s,3,12,13
Ȗ،,s,2,7,10
Ȗ،,ߐ{s,3,10,12
Ȗ،,s,1,3,7
Ȗ،,s,1,3,6
Ȗ،,^s,1,3,6
Ȗ،,cs,1,3,6
Ȗ،,s,0,0,3
Ȗ،,s,0,0,3
Ȗ،,p,0,0,3
Ȗ،,s,0,0,1
Ȗ،,O쒬,0,0,1
Ȗ،,,0,0,1
Ȗ،,ߐ{GRs,0,0,1
Ȗ،,ؒ,1,3,3
Ȗ،,ߐ{,2,7,4
Ȗ،,vq,2,7,4
Ȗ،,߉ϐ쒬,0,0,1
Ȗ،,F꒬,0,0,1
Ȗ،,Ζؒ,1,3,1
Ȗ،,sL,0,0,0
Ȗ،,J,0,0,0
Qn,s,20,91,59
Qn,Os,14,64,46
Qn,cs,3,13,21
Qn,ɐs,1,4,16
Qn,ːs,4,19,12
Qn,as,0,0,4
Qn,ٗюs,1,4,6
Qn,s,0,0,4
Qn,s,1,4,4
Qn,݂ǂs,0,0,3
Qn,xs,0,0,3
Qn,cs,0,0,3
Qn,,0,0,3
Qn,ʑ,0,0,3
Qn,Wy,0,0,1
Qn,g,0,0,1
Qn,݂Ȃݒ,0,0,1
Qn,V,0,0,1
Qn,q,0,0,1
Qn,Y,0,0,1
Qn,Ȓ,0,0,1
Qn,Êy,0,0,1
Qn,c,0,0,0
Qn,a,0,0,0
Qn,ڗ,0,0,0
Qn,mc,0,0,0
Qn,a,0,0,0
Qn,Ò,0,0,0
Qn,쌴,0,0,0
Qn,Еi,0,0,0
Qn,R,0,0,0
Qn,ꑺ,0,0,0
Qn,q,0,0,0
Qn,_,0,0,0
Qn,쑺,0,0,0
ʌ,܎s,132,517,252
ʌ,s,14,90,128
ʌ,zs,28,169,106
ʌ,s,17,112,88
ʌ,zJs,13,79,82
ʌ,s,5,28,52
ʌ,ts,5,34,46
ʌ,s,5,33,46
ʌ,FJs,3,19,37
ʌ,Vs,3,16,33
ʌ,Rs,0,0,25
ʌ,vs,2,13,29
ʌ,Ԏs,2,13,28
ʌ,[Js,1,6,26
ʌ,Os,5,28,33
ʌ,s,9,54,38
ʌ,˓cs,4,25,31
ʌ,s,1,6,22
ʌ,{s,1,6,20
ʌ,ӂݖs,1,6,22
ʌ,xms,1,6,20
ʌ,ˎs,4,22,24
ʌ,Rs,0,0,16
ʌ,s,1,6,17
ʌ,scs,1,6,15
ʌ,as,28,184,56
ʌ,є\s,2,13,17
ʌ,{s,0,0,14
ʌ,s,0,0,12
ʌ,u؎s,0,0,12
ʌ,ns,0,0,12
ʌ,߃s,2,13,15
ʌ,gs,0,0,12
ʌ,k{s,0,0,10
ʌ,s,3,16,13
ʌ,@cs,0,0,10
ʌ,s,0,0,9
ʌ,Hs,2,13,12
ʌ,Ks,0,0,7
ʌ,s,0,0,9
ʌ,˒,0,0,7
ʌ,ɓޒ,0,0,7
ʌ,OF,0,0,6
ʌ,јCR,0,0,6
ʌ,񋏒,0,0,6
ʌ,{㒬,0,0,6
ʌ,쒬,0,0,4
ʌ,㗢,0,0,4
ʌ,,0,0,4
ʌ,쓇,0,0,3
ʌ,g,0,0,3
ʌ,R,0,0,3
ʌ,쒬,0,0,3
ʌ,R,2,13,4
ʌ,_쒬,0,0,1
ʌ,쒬,0,0,1
ʌ,z,0,0,1
ʌ,Ƃ풬,0,0,1
ʌ,,0,0,1
ʌ,F쒬,0,0,1
ʌ,,0,0,1
ʌ,Ғ,0,0,1
ʌ,,0,0,0
t,ts,44,232,235
t,Ds,29,182,185
t,ˎs,22,130,141
t,ss,32,190,155
t,s,66,414,193
t,ss,2,9,63
t,s,2,9,47
t,Rs,13,78,64
t,qs,6,34,46
t,Kus,22,136,71
t,Ys,11,67,53
t,cs,13,79,53
t,؍XÎs,13,78,49
t,䑷qs,1,6,29
t,cs,6,39,37
t,PJs,2,13,26
t,󐼎s,0,0,22
t,Όs,0,0,19
t,lXs,1,6,22
t,NÎs,1,6,19
t,s,0,0,15
t,Xs,0,0,13
t,s,2,13,16
t,qs,1,6,13
t,s,0,0,13
t,PYs,0,0,13
t,s,1,6,13
t,Rs,0,0,10
t,xs,0,0,10
t,Ԕs,0,0,10
t,َRs,0,0,9
t,xÎs,1,6,10
t,[s,0,0,7
t,ݎs,0,0,7
t,xs,0,0,7
t,s,3,19,10
t,Ō,0,0,4
t,h,0,0,4
t,X䒬,0,0,4
t,Ys,0,0,3
t,\㗢,0,0,3
t,Ò,0,0,3
t,,0,0,3
t,,0,0,3
t,{,0,0,3
t,q,0,0,1
t,命쒬,0,0,1
t,쒬,0,0,1
t,쒬,0,0,1
t,ŎR,0,0,1
t,,0,0,1
t,h,0,0,1
t,r,0,0,1
t,_蒬,0,0,1
s,cJ,96,2203,4240
s,n,38,829,3320
s,c,25,537,3259
s,]ː,14,319,3030
s,,44,985,3079
s,qs,75,1770,2630
s,,27,633,2596
s,,23,484,2560
s,],48,859,2345
s,,10,214,1976
s,cs,36,777,1934
s,i,152,3478,2049
s,k,17,351,1559
s,Vh,270,6002,1907
s,,68,1703,1591
s,L,38,782,1355
s,ڍ,122,2833,1422
s,{s,12,267,1161
s,nc,29,570,1226
s,`,235,4858,1470
s,zs,48,1159,1129
s,aJ,899,21318,2390
s,,78,1710,1160
s,r,9,189,957
s,s,2,52,905
s,䓌,33,651,971
s,s,4,81,870
s,Os,37,826,907
s,s,17,420,854
s,s,20,498,846
s,Rs,4,81,667
s,s,16,394,659
s,s,21,547,686
s,,102,2151,891
s,~s,4,105,581
s,s,8,208,580
s,s,21,501,586
s,vĎs,3,55,505
s,s,3,78,501
s,s,7,159,418
s,as,0,0,364
s,s,1,25,346
s,]s,5,82,373
s,s,2,52,335
s,s,7,181,344
s,Rs,1,25,310
s,c,165,3062,514
s,s,1,3,244
s,Hs,2,52,238
s,䒬,0,0,136
s,̏o,0,0,73
s,哇,0,0,30
s,䒬,0,0,30
s,,2,51,21
s,},0,0,12
s,V,0,0,10
s,O,0,0,9
s,w,0,0,9
s,_Ó,0,0,7
s,,0,0,1
s,䑠,0,0,1
s,,0,0,1
_ސ쌧,ls,1869,4141,3572
_ސ쌧,s,366,807,861
_ސ쌧,͌s,48,106,222
_ސ쌧,s,75,166,203
_ސ쌧,{s,73,162,187
_ސ쌧,ˎs,5,10,61
_ސ쌧,s,18,38,77
_ސ쌧,as,8,17,62
_ސ쌧,؎s,22,47,78
_ސ쌧,cs,13,28,58
_ސ쌧,qs,91,203,171
_ސ쌧,`s,3,5,37
_ސ쌧,CVs,9,19,42
_ސ쌧,Ԏs,7,14,37
_ސ쌧,ɐs,1,1,22
_ސ쌧,s,1,1,19
_ސ쌧,qs,10,20,25
_ސ쌧,쒬,0,0,9
_ސ쌧,OYs,2,4,10
_ސ쌧,쑫s,0,0,7
_ސ쌧,쒬,1,1,9
_ސ쌧,tR,9,19,19
_ސ쌧,钬,1,1,7
_ސ쌧,{,2,4,9
_ސ쌧,͌,0,0,4
_ސ쌧,䒬,0,0,3
_ސ쌧,J,0,0,3
_ސ쌧,,4,9,7
_ސ쌧,c,0,0,1
_ސ쌧,Rk,0,0,1
_ސ쌧,䒬,0,0,1
_ސ쌧,^ߒ,0,0,1
_ސ쌧,쑺,0,0,0
V,Vs,92,166,100
V,s,31,100,78
V,zs,3,9,27
V,Os,5,19,19
V,Vcs,1,3,13
V,s,2,6,13
V,s,1,3,9
V,s,0,0,6
V,싛s,0,0,6
V,ns,1,3,7
V,\s,2,7,7
V,ܐs,4,13,10
V,s,0,0,4
V,s,0,0,4
V,s,0,0,4
V,s,0,0,3
V,Js,0,0,3
V,s,0,0,3
V,ٓs,0,0,3
V,Ύs,0,0,3
V,Ē,0,0,1
V,c㒬,0,0,1
V,꒬,0,0,1
V,Ó쒬,0,0,1
V,F,0,0,1
V,,3,9,6
V,֐쑺,0,0,0
V,H,0,0,0
V,o_蒬,0,0,0
V,Y,0,0,0
xR,xRs,10,70,64
xR,s,4,30,30
xR,ːs,1,7,12
xR,vs,6,46,14
xR,vgs,0,0,6
xR,Xs,0,0,6
xR,Îs,1,7,6
xR,s,0,0,4
xR,s,0,0,4
xR,s,0,0,3
xR,R,0,0,3
xR,P,0,0,3
xR,s,0,0,3
xR,,0,0,1
xR,M,0,0,0
ΐ쌧,s,173,388,327
ΐ쌧,Rs,0,0,18
ΐ쌧,s,3,7,21
ΐ쌧,s,1,3,10
ΐ쌧,s,1,3,7
ΐ쌧,Xss,3,7,11
ΐ쌧,\s,24,54,41
ΐ쌧,Ô,3,7,9
ΐ쌧,قs,2,4,7
ΐ쌧,֓s,0,0,3
ΐ쌧,咬,0,0,3
ΐ쌧,Hs,0,0,3
ΐ쌧,u꒬,0,0,3
ΐ쌧,\o,0,0,1
ΐ쌧,\o,0,0,1
ΐ쌧,Fs,0,0,1
ΐ쌧,Bu,0,0,1
ΐ쌧,,0,0,1
ΐ쌧,k,0,0,1
䌧,s,23,83,55
䌧,s,1,3,19
䌧,zOs,1,6,14
䌧,I]s,6,30,19
䌧,։s,1,6,12
䌧,s,1,6,6
䌧,ls,1,3,5
䌧,s,2,10,7
䌧,Rs,0,0,3
䌧,zO,1,6,4
䌧,i,1,6,4
䌧,ዷ,0,0,1
䌧,zO,0,0,1
䌧,l,0,0,1
䌧,l,0,0,1
䌧,,0,0,1
䌧,rc,0,0,0
R,b{s,16,80,44
R,bs,1,6,10
R,AvXs,2,10,10
R,Js,0,0,7
R,xmgcs,1,6,6
R,kms,0,0,4
R,Rs,0,0,3
R,ss,0,0,3
R,bBs,0,0,3
R,s,0,0,3
R,Bs,0,0,3
R,匎s,0,0,1
R,xm͌Β,0,0,3
R,쌴s,0,0,1
R,a,0,0,1
R,sO,0,0,1
R,xm쒬,0,0,1
R,g,0,0,1
R,E쑺,1,6,3
R,암,0,0,0
R,RΑ,1,6,1
R,j,0,0,0
R,,0,0,0
R,u,0,0,0
R,쒬,0,0,0
R,,0,0,0
R,OgR,0,0,0
쌧,s,46,121,66
쌧,{s,30,119,84
쌧,cs,10,42,40
쌧,ѓcs,5,17,24
쌧,vs,2,7,20
쌧,ܖs,3,12,19
쌧,ɓߎs,6,17,18
쌧,Ks,5,17,16
쌧,Ȏs,2,7,12
쌧,s,1,4,9
쌧,{s,0,0,7
쌧,zKs,6,18,16
쌧,Js,0,0,7
쌧,s,1,4,7
쌧,s,1,4,7
쌧,s,1,4,6
쌧,s,0,0,4
쌧,咬s,0,0,3
쌧,֒,0,0,3
쌧,юRs,0,0,3
쌧,zK,1,4,4
쌧,C쒬,0,0,3
